message,datetime
 its really funny the way bears stay shut until things go their way then they all swarm in like a bunch of mosquitos. Well see tomorrow.,"Sep 12th, 11:39 pm"
 mms blasted out sone volume missed it because were here for the day.,"Sep 12th, 11:39 pm"
 whats the news? Why falling? Anyone?,"Sep 12th, 11:37 pm"
 lol. Ok,"Sep 12th, 11:37 pm"
 puts for tm I knew this was going back down pay day tm,"Sep 12th, 11:36 pm"
 watching this gap down tomorrow is going to be beautfiful. bought puts right before the cent drop,"Sep 12th, 11:35 pm"
" can we get a gap down, down day tomorrow to confirm the evening star reversal .. woot woot ..","Sep 12th, 11:35 pm"
" Im out, not because it's a bad stock or a bad time to hold. It's just soooo boring","Sep 12th, 11:33 pm"
 HALP HALP i sipped the kool aid and loaded the boat with weekly CALLS after a small runup on hot air now me broke why it down!? all da anal(ysts) pumped it up! weeeeeeeeeeeeeeeeeeeeeeeeee,"Sep 12th, 11:33 pm"
" will close, close to tomorrow ??","Sep 12th, 11:33 pm"
 Chart has just about confirmed up trend to within next months give or take. Im as close to saying that with a certainty without confirmation on my #'s. Still monitoring!!,"Sep 12th, 11:32 pm"
" Glad I took my ball and played in sandbox this afternoon.... Well, not before you squeezed me for Maybe tomorrow you won't be such a trickster.","Sep 12th, 11:32 pm"
 WHOSE THE IDIOT THAT BOUGHT AT ?????,"Sep 12th, 11:32 pm"
 anytime u see too many bulls and not a lot of bears take a lotto ticket,"Sep 12th, 11:31 pm"
Top Sell Flow Money . . via Super Stocks App ,"Sep 12th, 11:31 pm"
 vs vs Midget Slap it out!!!! ???????? bahahaha... Seriously the chart and Sector slow down gave me all the conviction I needed! SHORT!!!!!! ,"Sep 12th, 11:31 pm"
 Jesus its still getting clapped AH tomorrow is gonna be brutal,"Sep 12th, 11:30 pm"
 it couldnt do this before close? ??,"Sep 12th, 11:30 pm"
 not a bad day for me,"Sep 12th, 11:30 pm"
 why is appl down ah?,"Sep 12th, 11:29 pm"
 lol so many bears happy about an . cent drop,"Sep 12th, 11:29 pm"
 wtf,"Sep 12th, 11:29 pm"
 lets see how many bears they trap the time lol,"Sep 12th, 11:28 pm"
 I need a joint,"Sep 12th, 11:28 pm"
 the hourly looks like hell,"Sep 12th, 11:26 pm"
 Apple became a pear,"Sep 12th, 11:26 pm"
 so bears im gonna grab a nice salmon meal tomorrow how bout the rest of you????,"Sep 12th, 11:25 pm"
 time to see if my bravery of holding puts and buying more today be rewarded tomorrow,"Sep 12th, 11:25 pm"
 wsj.com articles china seek...,"Sep 12th, 11:24 pm"
 pls hit before dumping,"Sep 12th, 11:23 pm"
 bye bye,"Sep 12th, 11:23 pm"
 looks like they can take this under Always secure profits folks,"Sep 12th, 11:23 pm"
 gapping down. Keep it going,"Sep 12th, 11:23 pm"
 is going to another all time high soon! In June when iPhone G GB was sold at instead of buying an iPhone you bought shares of aapl. By now you could make .,"Sep 12th, 11:22 pm"
 NEVER FOLD,"Sep 12th, 11:21 pm"
 min,"Sep 12th, 11:21 pm"
FAANG Stocks Overview: techniquant.com reports mar... + . + . + . . . ,"Sep 12th, 11:20 pm"
 there is a small army of options players that have been forced to short to save the calls they sold,"Sep 12th, 11:20 pm"
 closes within prior day's range: techniquant.com reports sto...,"Sep 12th, 11:19 pm"
 Peak gain percentage for last expired option alerts for . | . | . | . | . | . |,"Sep 12th, 11:19 pm"
 Sep . Puts Option Volume Up . percentage,"Sep 12th, 11:18 pm"
 high of the day tht was me scalping some puts.,"Sep 12th, 11:18 pm"
" Roth Capital analyst out with a response to news. Thinks the buzz is overrated. Entering the market ""does not mean the company will succeed,"" stated Shen, who added that the inverter landscape ""is littered with failed efforts and companies that have tried to copy"" and Thinks the threat is likely limited. Sees Buy opportunity for them on pullback. We saw this over and over again with the next It never pans out w the new guy. Too bad Citron used the GNRC news to put out their ridiculous price target of on ENPH. Maybe someday they'll burn in hell for their abuse of the market. <sigh>","Sep 12th, 11:17 pm"
 Connect this chat>> bit.ly Crtradingk,"Sep 12th, 11:17 pm"
Apple Drives Market Near Its Record High As Trade War Cools theotrade.com apple drives ... ,"Sep 12th, 11:17 pm"
" es spx zone closing dip, if moves to would think ? let's see into tomorrow","Sep 12th, 11:17 pm"
 might have a healthy pull back to the day moving average at around I would definitely buy more there as well.,"Sep 12th, 11:13 pm"
 is at all time low. This is a common trend. Every iPhone release share price drops and spikes again during release. is release date ????,"Sep 12th, 11:12 pm"
 . was the low in the EOD sell off... damn it fell even more than I thought it was going to.. bearish until about then it could be primed for a new ATH or down just like last year after the event pump,"Sep 12th, 11:11 pm"
 Here's my prediction. Nice little pull back today we will continue to see this........But this will go above wk high. Then retrace back to s. This will happen just before trade talks... So if you are holding you will be fine ??.,"Sep 12th, 11:10 pm"
 up in literally trading days. Wait for the pullback and reload.,"Sep 12th, 11:08 pm"
" Dang, I really hope someone followed that eod Scalp I posted. in mins. I need to earn more cred apparently before people join me in making money.... Well see.","Sep 12th, 11:07 pm"
 down cents and bears act like Apple is about to file bankruptcy ??????,"Sep 12th, 11:06 pm"
 just stay above T for eternity and i'm happy.,"Sep 12th, 11:06 pm"
What the fuck ,"Sep 12th, 11:06 pm"
 momentum (growth) gains shifting to Value. AMZN up until show,"Sep 12th, 11:06 pm"
" #TRUMP dump OR Trump Pump!!! ewwww rotten diaper dung Smelling Bulls! SHORT!!!! Look at the chart, look at the sector and ask yourself is it worth it? ???????? ??????","Sep 12th, 11:05 pm"
 boy i've never seen so many greedy F#kers in my life. u'll get whats comin to ya next week,"Sep 12th, 11:05 pm"
 Tim Cook needs to step down: Angel investor Jason Calacanis youtube.com watch?v=ugwpxFH...,"Sep 12th, 11:05 pm"
 there are an insane amount calls that were once complete lotto options expiring tomorrow and there are like total out contracts in the money tomorrrow,"Sep 12th, 11:05 pm"
 Seems like there will be a huge selloff tomorrow.,"Sep 12th, 11:04 pm"
 Well well well .... in mins isnt half bad...,"Sep 12th, 11:04 pm"
 why did it dump??? Look at the ratio of puts to calls that are in the money for tomorrow and you have uncovered the answer,"Sep 12th, 11:04 pm"
 youtube.com watch?v=ugwpxFH...,"Sep 12th, 11:02 pm"
 bot only shares. But have a limit order for shares at Needs to retrace for a healthy pull back before new ATH,"Sep 12th, 11:02 pm"
 these bastards setting up for possible rate cut??,"Sep 12th, 11:02 pm"
 profit taking the last hour??,"Sep 12th, 11:01 pm"
 ,"Sep 12th, 11:01 pm"
 ummm dont know.... Im out for now. thank you ??????,"Sep 12th, 11:01 pm"
 boy market took a dump there. Trump tweet?,"Sep 12th, 11:00 pm"
 ,"Sep 12th, 10:59 pm"
 ??,"Sep 12th, 10:59 pm"
 was top hit lets see if it can break up to ,"Sep 12th, 10:59 pm"
" i have to admit, that sucks a lot of dick ?? just missed my missed the . Shame shame shame.","Sep 12th, 10:59 pm"
 disappointing disgusting,"Sep 12th, 10:58 pm"
 wow i hit them puts Perfect ??,"Sep 12th, 10:57 pm"
 Its just NOT Twilio. too. UN friggen believable.,"Sep 12th, 10:57 pm"
 expecting a big bounce here!,"Sep 12th, 10:57 pm"
 Long and Strong baby. I needed another dip????,"Sep 12th, 10:57 pm"
 DUMP CITY,"Sep 12th, 10:57 pm"
" Remember that no one can beat Enphase technology for the suns energy and soon storage of that energy. Its smarter than any other solar company out there. And we have the patents ! Years ahead on home energy management, like AND Enphase is a leader!","Sep 12th, 10:57 pm"
 profit taking? Damn what a drop.,"Sep 12th, 10:57 pm"
 this his hilarious ????????,"Sep 12th, 10:56 pm"
Possible overnights on watch: ,"Sep 12th, 10:56 pm"
 haha RIP bagholders,"Sep 12th, 10:55 pm"
 We smashed the Puts ?? After the calls ?? Message me if you want the hookup to our ST Room,"Sep 12th, 10:55 pm"
 thud,"Sep 12th, 10:54 pm"
 Upgrades to gb on iphone will lead to higher profit margins! ,"Sep 12th, 10:54 pm"
" come on guys, SELL, before you lose all your profit. buy back cheaper later.","Sep 12th, 10:53 pm"
 sell idiots,"Sep 12th, 10:53 pm"
" well, it didnt go exactly as planned. I sold way too early, I had them for sale for over hrs at so I got a little stuck on that price. However, what a drop towards end of day. Cleared out all of the gains today so far. I anticipated it, but didnt hang in there the way I should have. Its ok. Still a good play.","Sep 12th, 10:53 pm"
 LOADED! ,"Sep 12th, 10:53 pm"
 ,"Sep 12th, 10:53 pm"
 wow going red.,"Sep 12th, 10:52 pm"
 that drop though. What happened?,"Sep 12th, 10:52 pm"
 wow,"Sep 12th, 10:52 pm"
 looking pretty ugly. It will ?? again soon.,"Sep 12th, 10:52 pm"
 Should be already ????,"Sep 12th, 10:52 pm"
 tomorrow,"Sep 12th, 10:51 pm"
" negative interest rates, global recession, money pouring into the US ??????","Sep 12th, 10:51 pm"
"Apple's share price is getting a big boost from the Apple TV+ streaming price. The message is clear: in an increasingly crowded streaming video space, cheaper is better: cabotwealth.com daily growt... ","Sep 12th, 10:51 pm"
 probably under by tomorrow,"Sep 12th, 10:51 pm"
 holding my put,"Sep 12th, 10:50 pm"
 same junk you have released the last couple years hype is over,"Sep 12th, 10:50 pm"
 Disgusting bears,"Sep 12th, 10:50 pm"
 ?? just as planned,"Sep 12th, 10:48 pm"
 down down,"Sep 12th, 10:48 pm"
" Im not trying to be a Debbie Downer about G, just want to make sure were all keeping our expectations realistic. The mmWave specs havent even been ratified yet. I wouldnt be surprised Thoughts&Prayers See the iPhone not get G until . ...Apple didn't rush to put G on the first iPhone and waited until iPhone for LTE. An iPhone scale deployment would utterly overwhelm any current G network, which is why carriers manage this stuff so carefully to begin with. The most Apple could do at the moment is make a limited quantity of iPhone G variants using the current generation of essentially test chips for the limited test markets.... ","Sep 12th, 10:47 pm"
 Quick apple scalp during end of day sell off. Lets see what happens.,"Sep 12th, 10:47 pm"
 looks like pin tomorrow. Wake me up at all time highs ??,"Sep 12th, 10:45 pm"
" no recession in my lifetime has started while the fed was cutting rates. S&P dividend yield and year bond yield closest since , what happened after that lol?? rest of the world is down from highs already. You think this is all over again please. All the negativity is way baked in. Recessions are almost universally driven by rising inflation, rapid fed tightening, deteriorating credit and companies not being able to roll over their debt. We have none of this in fact the opposite. Recessions dont happen when everyone thinks everything is bad. They happen when you have massive asset bubbles and everyone thinks everything is good. If trade gets resolved we are gonna have a massive bull run.","Sep 12th, 10:44 pm"
